mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__max_depth,param_rf__min_samples_leaf,param_rf__min_samples_split,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.247170639038086,0.021489050977914845,0.010240793228149414,0.0018862999654613902,30,1,2,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7936507936507936,0.8359788359788359,0.7883597883597884,0.8148148148148148,0.7446808510638298,0.7954970167736125,0.03049126522143515,106
2.429346466064453,0.03794647980750378,0.015540981292724609,0.002779257607758308,30,1,2,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.8042328042328042,0.8253968253968254,0.8201058201058201,0.8677248677248677,0.7712765957446809,0.8177473826409996,0.0313177364487688,12
4.861963748931885,0.07161339130288863,0.016753292083740233,0.0023058913245991935,30,1,2,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8465608465608465,0.776595744680851,0.8103456039626252,0.024316776521967773,41
1.2620673179626465,0.018651750284260516,0.009703826904296876,0.002266034940062197,30,1,5,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.7777777777777778,0.8412698412698413,0.8201058201058201,0.8677248677248677,0.7819148936170213,0.8177586400990655,0.03446201750174559,8
2.424298143386841,0.019988426135251754,0.013808631896972656,0.004455700110526139,30,1,5,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.7883597883597884,0.8359788359788359,0.8148148148148148,0.8624338624338624,0.7712765957446809,0.8145727794663964,0.03259030999227212,20
4.815519380569458,0.04584194971185199,0.019246435165405272,0.003055167921476312,30,1,5,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.783068783068783,0.8412698412698413,0.8253968253968254,0.8624338624338624,0.776595744680851,0.8177530113700324,0.03318060857602974,10
1.2160378456115724,0.022443329550417737,0.00851297378540039,0.0021849468706864237,30,1,10,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7936507936507936,0.8253968253968254,0.798941798941799,0.8518518518518519,0.7872340425531915,0.8114150624788923,0.024027055183672687,36
2.3336029052734375,0.0248723285041439,0.011169099807739257,0.0032287860862077362,30,1,10,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7883597883597884,0.8148148148148148,0.8253968253968254,0.8624338624338624,0.7659574468085106,0.8113925475627604,0.0328873954931675,38
4.6788331985473635,0.141507668662921,0.016992616653442382,0.0022913871268033675,30,1,10,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.7777777777777778,0.8148148148148148,0.8148148148148148,0.8465608465608465,0.7712765957446809,0.8050489699425869,0.027561823356083617,78
1.1715277671813964,0.011513449702396383,0.011304807662963868,0.0018394809075623782,30,2,2,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7936507936507936,0.8201058201058201,0.8042328042328042,0.8412698412698413,0.7712765957446809,0.806107171000788,0.023682141446050426,70
2.288407230377197,0.035024538206000363,0.011878013610839844,0.0025010616235524854,30,2,2,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.7883597883597884,0.8306878306878307,0.8042328042328042,0.8465608465608465,0.7606382978723404,0.806095913542722,0.030419103630037206,73
4.660006141662597,0.03510511835859304,0.02224726676940918,0.004789082439983499,30,2,2,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.7883597883597884,0.8253968253968254,0.8253968253968254,0.873015873015873,0.7712765957446809,0.8166891815827986,0.03518294974066002,15
1.1755845546722412,0.015511756594412703,0.008900594711303712,0.0018992705849470164,30,2,5,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.8148148148148148,0.8201058201058201,0.8201058201058201,0.873015873015873,0.7606382978723404,0.8177361251829337,0.035597127317764515,14
2.364087963104248,0.03388257918264434,0.015195798873901368,0.00559641202580579,30,2,5,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.798941798941799,0.8359788359788359,0.798941798941799,0.8835978835978836,0.7712765957446809,0.8177473826409998,0.038821407389172884,11
5.005320024490357,0.11476130374625879,0.02014026641845703,0.0016726256162830876,30,2,5,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.798941798941799,0.8148148148148148,0.8042328042328042,0.8677248677248677,0.776595744680851,0.8124620060790273,0.030319709949062,26
1.254029130935669,0.023311591327149127,0.008342790603637695,0.0021602309055097435,30,2,10,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7724867724867724,0.798941798941799,0.8148148148148148,0.8783068783068783,0.7553191489361702,0.8039738826972869,0.042489912071381954,85
2.343026065826416,0.026725635082172267,0.016450119018554688,0.005945414110620431,30,2,10,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.798941798941799,0.8148148148148148,0.8201058201058201,0.8888888888888888,0.7712765957446809,0.8188055836992006,0.0389431923657574,7
4.642368125915527,0.03174777982303563,0.021699857711791993,0.0027446010783852438,30,2,10,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.783068783068783,0.8253968253968254,0.8253968253968254,0.8835978835978836,0.7712765957446809,0.8177473826409996,0.03953594751179007,12
1.1217015743255616,0.019938079974493764,0.009088754653930664,0.004036290098296193,30,4,2,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7724867724867724,0.783068783068783,0.8148148148148148,0.8624338624338624,0.75,0.7965608465608465,0.03899223212252425,105
2.1064766883850097,0.02070479732037638,0.01107010841369629,0.0015305473586176464,30,4,2,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.7936507936507936,0.798941798941799,0.8253968253968254,0.8465608465608465,0.776595744680851,0.8082292018462229,0.024752792712574523,57
4.156589508056641,0.059840211455146126,0.017285680770874022,0.004487003860893618,30,4,2,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.7936507936507936,0.8148148148148148,0.8253968253968254,0.8624338624338624,0.7659574468085106,0.8124507486209612,0.032207349470556805,32
1.081685733795166,0.02678856881562991,0.010454416275024414,0.0039208460285549826,30,4,5,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.7724867724867724,0.8306878306878307,0.7883597883597884,0.8518518518518519,0.7606382978723404,0.8008049082517168,0.034839442923023586,94
2.103024482727051,0.04242882877316805,0.0142913818359375,0.0036928490556421374,30,4,5,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.7883597883597884,0.8042328042328042,0.8201058201058201,0.8412698412698413,0.7712765957446809,0.8050489699425869,0.024324590125535145,78
4.196021938323975,0.044733595715516696,0.015969610214233397,0.002611352415030827,30,4,5,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.798941798941799,0.8042328042328042,0.8201058201058201,0.8677248677248677,0.7712765957446809,0.8124563773499943,0.031809323791047395,28
1.0896716117858887,0.014622919076248918,0.010186052322387696,0.0026763592809695997,30,4,10,50,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7671957671957672,0.7936507936507936,0.7883597883597884,0.8306878306878307,0.7606382978723404,0.788106495553304,0.02464034879932388,108
2.1300384044647216,0.027912724876507106,0.011933326721191406,0.002627483420109152,30,4,10,100,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7777777777777778,0.8042328042328042,0.798941798941799,0.8518518518518519,0.7659574468085106,0.7997523359225486,0.02952987254436472,99
3.5035820484161375,0.03441149549474388,0.010559797286987305,0.0005601748705818632,30,4,10,200,"{'rf__max_depth': 30, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.7777777777777778,0.8201058201058201,0.8148148148148148,0.8518518518518519,0.7712765957446809,0.807165372058989,0.029578659906699126,65
